roll_number,student_name,attendance_percentage,classes_attended,classes_missed,absence_streak,late_count,quiz_average,assignment_average,final_exam_score,risk_label
S140,Kunal Malhotra,68.0,31,14,3,6,54.3,47.0,52.0,HIGH
S141,Neha Malhotra,65.0,29,16,2,2,65.1,81.7,57.6,HIGH
S142,Siddharth Chopra,72.5,33,12,2,4,52.4,70.8,53.8,HIGH
S143,Amit Bansal,77.5,35,10,0,2,69.1,65.9,65.0,MEDIUM
S144,Kunal Kumar,88.6,40,5,0,2,80.0,89.0,73.0,LOW
S145,Kavita Deshmukh,78.4,35,10,0,2,73.7,70.5,63.9,MEDIUM
S146,Amit Sharma,73.7,33,12,0,3,57.5,72.6,60.9,MEDIUM
S147,Nikhil Nair,74.0,33,12,4,6,46.6,59.4,55.8,HIGH
S148,Kavita Sharma,96.2,43,2,0,0,88.3,89.8,82.5,LOW
S149,Riya Verma,64.9,29,16,7,2,54.2,60.8,55.9,HIGH
S150,Gaurav Gupta,76.0,34,11,0,2,69.9,81.4,69.9,MEDIUM
S151,Sneha Sharma,58.9,27,18,7,3,61.5,62.1,56.6,HIGH
S152,Isha Kulkarni,54.9,25,20,4,5,60.7,66.3,55.7,HIGH
S153,Arjun Nair,69.6,31,14,0,2,58.7,62.8,51.3,HIGH
S154,Divya Rao,84.2,38,7,1,1,81.6,86.3,75.7,LOW
S155,Kavita Malhotra,83.2,37,8,0,1,86.3,82.2,75.2,LOW
S156,Pooja Patil,71.6,32,13,1,3,63.6,70.1,58.5,MEDIUM
S157,Rahul Chopra,50.9,23,22,5,4,37.1,62.0,46.7,HIGH
S158,Aakash Kulkarni,70.0,32,13,0,2,60.4,74.6,59.4,MEDIUM
S159,Sneha Joshi,98.5,44,1,0,2,83.4,94.1,80.1,LOW
S160,Rahul Iyer,76.0,34,11,0,2,92.7,72.0,66.7,MEDIUM
S161,Varun Deshmukh,85.6,39,6,2,1,80.4,86.4,78.0,LOW
S162,Neha Iyer,65.0,29,16,0,3,64.1,74.4,61.3,HIGH
S163,Rahul Kulkarni,65.5,29,16,5,3,43.5,60.8,53.4,HIGH
S164,Divya Singh,86.5,39,6,0,1,79.8,92.5,73.4,LOW
S165,Divya Patel,71.7,32,13,2,2,71.5,77.8,63.3,MEDIUM
S166,Karthik Kumar,69.8,31,14,4,4,42.6,56.1,52.8,HIGH
S167,Gaurav Nair,88.2,40,5,1,1,92.2,98.0,79.4,LOW
S168,Deepak Chauhan,63.2,28,17,6,6,49.1,67.7,57.3,HIGH
S169,Swati Mehta,74.2,33,12,0,3,66.3,64.5,57.9,MEDIUM
S170,Harsh Kulkarni,93.3,42,3,0,2,70.7,85.3,74.5,LOW
S171,Aakash Nair,89.6,40,5,0,0,75.7,87.1,80.7,LOW
S172,Amit Deshmukh,73.3,33,12,1,1,75.4,66.8,69.9,MEDIUM
S173,Amit Nair,69.3,31,14,6,3,58.2,65.0,58.3,HIGH
S174,Isha Reddy,86.3,39,6,1,1,82.5,82.0,75.0,LOW
S175,Arjun Kumar,92.5,42,3,0,2,68.9,79.7,71.1,LOW
S176,Karthik Joshi,74.2,33,12,2,2,52.0,76.1,62.7,HIGH
S177,Harsh Verma,71.3,32,13,1,2,59.1,79.6,59.5,MEDIUM
S178,Divya Nair,76.0,34,11,2,0,85.0,73.5,67.9,MEDIUM
S179,Harsh Sharma,91.2,41,4,0,0,94.3,85.8,84.9,LOW
S180,Rahul Chauhan,51.0,23,22,6,6,50.7,52.4,47.0,HIGH
S181,Amit Rao,85.2,38,7,2,1,82.3,83.8,76.4,MEDIUM
S182,Sneha Nair,67.4,30,15,3,2,32.0,50.5,40.0,HIGH
S183,Ananya Malhotra,63.1,28,17,3,4,50.2,57.7,49.1,HIGH
S184,Isha Rao,88.7,40,5,0,1,91.4,88.1,75.1,LOW
S185,Rahul Reddy,90.7,41,4,1,0,80.5,84.4,71.8,LOW
S186,Arjun Joshi,83.4,38,7,0,2,78.5,88.9,70.6,LOW
S187,Riya Deshmukh,89.5,40,5,1,2,80.2,89.9,75.4,MEDIUM
S188,Simran Gupta,51.9,23,22,3,2,51.1,60.4,47.9,HIGH
S189,Harsh Gupta,60.4,27,18,2,2,55.7,64.4,50.5,HIGH
S190,Divya Chauhan,58.7,26,19,7,2,50.8,40.7,48.9,HIGH
S191,Pooja Nair,66.3,30,15,0,3,52.0,67.2,56.0,HIGH
S192,Aditi Iyer,63.6,29,16,3,6,51.0,63.4,57.7,HIGH
S193,Deepak Kulkarni,73.3,33,12,1,1,69.8,73.5,65.2,MEDIUM
S194,Deepak Gupta,81.0,36,9,1,1,70.6,74.2,68.3,MEDIUM
S195,Isha Gupta,82.3,37,8,0,1,85.3,93.5,72.4,LOW
S196,Aditi Patil,58.6,26,19,4,6,59.6,52.5,44.4,HIGH
S197,Karthik Kulkarni,57.6,26,19,6,4,45.8,55.8,54.7,HIGH
S198,Rahul Sharma,87.4,39,6,0,1,84.5,73.7,70.9,LOW
S199,Gaurav Patil,57.6,26,19,4,5,45.4,60.3,53.7,HIGH
S200,Siddharth Joshi,89.5,40,5,1,1,80.7,99.0,84.7,LOW
S201,Divya Sen,86.9,39,6,0,1,93.5,96.1,85.9,LOW
S202,Aakash Mehta,78.9,35,10,1,2,60.3,67.3,65.3,MEDIUM
S203,Riya Gupta,81.0,36,9,2,3,71.3,69.8,64.8,MEDIUM
S204,Ananya Kulkarni,47.7,21,24,7,5,37.9,75.0,51.0,HIGH
S205,Simran Patil,86.6,39,6,0,2,89.2,80.7,73.5,LOW
S206,Ananya Verma,76.0,34,11,0,1,86.5,87.6,70.2,LOW
S207,Shreya Chopra,89.3,40,5,0,1,81.0,84.8,80.2,LOW
S208,Rahul Rao,97.4,44,1,0,0,85.6,85.5,75.8,LOW
S209,Karthik Sen,71.2,32,13,2,3,70.6,57.6,65.7,HIGH
S210,Shreya Iyer,54.3,24,21,5,4,59.6,68.4,52.1,HIGH
S211,Simran Mehta,93.2,42,3,0,0,84.7,84.1,78.1,LOW
S212,Gaurav Iyer,55.2,25,20,2,2,46.7,58.1,48.3,HIGH
S213,Gaurav Chauhan,93.0,42,3,0,1,68.0,92.6,76.7,LOW
S214,Vikram Nair,81.7,37,8,0,0,90.5,85.0,72.2,LOW
S215,Tanvi Malhotra,88.3,40,5,0,0,85.6,87.1,75.4,LOW
S216,Rahul Verma,89.0,40,5,1,2,75.4,95.8,77.0,LOW
S217,Karthik Bansal,87.1,39,6,2,0,85.3,87.8,79.2,LOW
S218,Aakash Patel,86.7,39,6,0,0,81.9,86.8,75.0,LOW
S219,Divya Chopra,67.1,30,15,2,1,55.7,55.9,53.5,HIGH
S220,Nikhil Chauhan,57.1,26,19,7,6,65.0,42.5,51.6,HIGH
S221,Karthik Gupta,90.8,41,4,1,2,89.0,91.5,75.7,LOW
S222,Shreya Joshi,71.2,32,13,2,5,44.2,49.6,48.4,HIGH
S223,Varun Kulkarni,78.1,35,10,1,4,56.2,71.6,59.4,MEDIUM
S224,Kavita Iyer,76.1,34,11,1,4,67.9,74.9,68.7,MEDIUM
S225,Gaurav Chopra,62.8,28,17,4,3,53.3,54.1,51.2,HIGH
S226,Simran Sharma,89.0,40,5,0,1,87.8,88.7,79.7,LOW
S227,Riya Chauhan,86.2,39,6,0,0,75.1,89.8,72.9,LOW
S228,Manish Gupta,58.0,26,19,4,6,58.0,44.8,54.2,HIGH
S229,Simran Iyer,78.7,35,10,1,4,64.1,68.3,61.0,MEDIUM
S230,Nikhil Bansal,50.9,23,22,2,3,47.3,59.7,48.4,HIGH
S231,Neha Bansal,81.5,37,8,0,1,88.1,90.2,74.6,LOW
S232,Shreya Rao,72.8,33,12,4,3,51.0,50.3,57.0,HIGH
S233,Rohan Sharma,84.6,38,7,0,0,73.1,91.2,75.2,LOW
S234,Simran Malhotra,49.8,22,23,5,6,44.9,46.7,43.4,HIGH
S235,Priya Iyer,81.0,36,9,4,2,59.5,55.0,66.6,HIGH
S236,Deepak Sharma,91.2,41,4,0,1,87.0,89.6,78.0,LOW
S237,Meera Singh,76.2,34,11,2,1,61.3,65.9,63.5,MEDIUM
S238,Ananya Kumar,46.2,21,24,6,6,52.5,62.5,47.6,HIGH
S239,Gaurav Malhotra,65.0,29,16,0,2,70.2,59.4,61.1,MEDIUM
S240,Isha Patil,42.9,19,26,4,4,45.6,65.3,40.5,HIGH
